申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
71324a086bcf48f89042583d09c29cf5,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,四档,中,四档,低,,,,,,,,,,,,360,1,1,360,1,360,1,2018/11/20,2018/11/20,100,3.33,0,0,0,0,0,0,0,360,1,1,0,0,100,360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,,,0,,0,0,720,2,2,360,2,360,1,0,2018/11/20,0,0,0,0,0,360,1,1,1,360,360,1,0,0,0,0,0,720,2,2,360,1,100,720,2,360,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1,0,0,360,1,360,360,100,典当、拍卖、信托,典当、拍卖、信托,1,典当、拍卖、信托,360,1,,0,0,3709.84,17,17,218.23,5,741.97,3.4,0,2018/11/20,0,0,0,0,0,1080,3,3,3,360,360,1,0,0,0,0,0,1800,5,5,1080,3,100,3,3709.84,17,1080,3,29.11,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,3,0,0,360,1,360,360,33.33,典当、拍卖、信托,典当、拍卖、信托,1,典当、拍卖、信托,1080,3,,0,0,12528.94,72,70,174.01,10,1252.89,7.2,0,2018/11/20,0,0,0,0,0,1800.01,6,6,5,300,360,1.2,0,0,0,0,0,3600.01,11,11,1440,4,360.01,2,100,8,0,0,12528.94,72,0,0,1800.01,6,14.37,8.33,1800,5,0,0,0,0,0,0,0,0,14.37,0,0,0,360,0,0,0.01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1440,4,0.01,1,360,1,0,0,0,403.77,360,20,典当、拍卖、信托;保险支出;房产类;航空,典当、拍卖、信托,4,典当、拍卖、信托,1080,3,房产类,360,1,保险支出,360,1,14528.94,73,71,11,2017/7/1,2018/11/1,64.71,11136
f0884a896bb443319abc6a45305b164a,普卡,男,51-60,,,,,,5810,5810,一线,,,,,18-Sep,18-Sep,235.08,1,235.08,1,五档,高,五档,中,,,top5,top25,top25,top6,top25,top25,top65,top25,top2,35910.19,13,9,2762.32,1,35910.19,13,2018/11/1,2018/11/23,100,30,618.68,3,3,1,206.23,618.68,3,618.68,3,3,235.08,1,100,35910.19,13,618.68,3,1.72,23.08,0,0,0,0,0,0,0,618.68,3,383.5,1,14906,383.5,日用百货类;一般服务类,日用百货类,2,日用百货类,618.58,2,162318.51,40,19,4057.96,3,54106.17,13.33,2018/9/1,2018/11/23,100,21.11,4981.43,1,1,1472.35,7,6,3,210.34,490.78,2.33,0,0,0,0,0,1472.35,7,6,618.59,3,100,162318.51,40,1472.35,7,0.91,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.08,1,1472.35,7,0,0,383.51,2,14906,383.5,26.05,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;一般服务类,专业服务类,5,日用百货类,618.58,2,专业服务类,383.51,2,163263.51,43,22,3796.83,5,32652.7,8.6,0,2018/11/23,0,0,4981.43,1,1,2417.35,10,9,5,241.73,483.47,2,0,0,0,0,0,2417.35,10,9,1002.09,4,100,20,163263.51,43,2417.35,10,1.48,23.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.58,3,2417.35,10,0,0,383.51,2,14906,383.5,15.86,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;一般服务类,金融服务类,5,金融服务类,796.58,3,日用百货类,618.58,2,166103.01,50,29,3322.06,10,16610.3,5,0,2018/11/23,0,0,4981.43,1,1,4956.85,16,15,10,309.8,495.69,1.6,0,0,0,0,0,5256.85,17,16,1769.09,6,1848.58,5,100,22,0,0,165803.01,49,300,1,4956.85,16,2.98,32,4956.74,14,0,0,0,0,0,0,0,0,2.98,0,0,0,0,0,235.08,0,1917.5,383.5,0,0,0,1,0,5,1,0,0,0,0,1180.08,4,618.58,2,1150.6,4,4956.85,16,0,0,463,2,5810,1,0,14906,463,9.34,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;一般服务类,一般服务类,5,典当、拍卖、信托,1624.08,4,金融服务类,1180.08,4,一般服务类,1150.6,4,175524.98,75,52,20,2017/2/1,2018/11/1,90.91,11536.71
4e5d37bfb7d949438d478a21d1fccfec,,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,0,0,0,0,1900/1/0,1900/1/0,0,0
a91d11735ae147b9acac286e5b3e7659,普卡,女,60以上,,,,,,3940,3940,四线及以下,,,,,0,0,0,0,0,0,七档,中,八档,低,,,top5,top65,top8,top45,top6,top8,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,19838.77,3,1,6612.92,1,19838.77,3,2018/6/29,2018/6/29,16.67,0.56,0,0,0,19838.77,3,1,1,6612.92,19838.77,3,0,0,0,0,0,19838.77,3,1,19838.77,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.85,0,0,0,0,0,0,0,0,0,0,0,0,19838.77,3,0,0,19838.77,3,13221.77,13221.77,66.65,房产类,房产类,1,房产类,19838.77,3,,0,0,19838.77,3,1,6612.92,1,19838.77,3,2018/6/29,2018/6/29,16.67,0.56,0,0,0,19838.77,3,1,1,6612.92,19838.77,3,0,0,0,0,0,19838.77,3,1,19838.77,3,0,0,100,0,19838.77,3,0,0,19838.77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,32.85,0,0,0,19838.77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19838.77,3,0,0,19838.77,3,3940,1,3940,13221.77,13221.77,66.65,房产类,房产类,1,房产类,19838.77,3,,0,0,,0,0,74301.7,42,31,13,2014/7/1,2018/6/1,24.53,13015.99
2b3b99d5e44d49ba8c2c496bdd95d4a1,普卡,男,60以上,,低,二档,低,四线及以下,5800,5800,四线及以下,,,,,17-Jan,17-Jan,1066.67,1,0,0,七档,中,七档,中,八档,低,top35,top45,top5,top3,top45,top55,top15,top1,top15,10057.8,5,3,2011.56,1,10057.8,5,2018/11/14,2018/11/23,100,10,10057.8,5,3,1,2011.56,10057.8,5,10057.8,5,3,10057.8,5,100,10057.8,5,10057.8,5,100,100,0,0,95.45,0,0,0,0,0,0,6000,3,6000,6000,大型超市;捐款,捐款,2,捐款,10000,4,10059.03,6,4,1676.5,2,5029.51,3,2018/9/4,2018/11/23,66.67,4.44,6001.23,2,2,10057.8,5,3,1,2011.56,10057.8,5,6000,1,1,59.66,20,10057.8,5,3,10057.8,5,100,10059.03,6,10057.8,5,99.99,83.33,0,0,0,0,3600,1,0,95.44,0,0,0,0,0,0,57.8,1,0,0,0,0,57.8,1,6000,3,6000,6000,59.66,大型超市;捐款,捐款,2,捐款,10000,4,大型超市,57.8,1,10059.03,6,4,1676.5,2,5029.51,3,2018/9/4,2018/11/23,66.67,4.44,6001.23,2,2,10057.8,5,3,1,2011.56,10057.8,5,6000,1,1,59.66,20,10057.8,5,3,10057.8,5,100,3,10059.03,6,10057.8,5,99.99,83.33,0,0,0,0,0,0,3600,1,0,95.44,0,0,0,0,0,0,0,0,57.8,1,0,0,0,0,57.8,1,6000,3,6000,6000,59.66,大型超市;捐款,捐款,2,捐款,10000,4,大型超市,57.8,1,10314.03,8,6,1289.25,4,2578.51,2,0,2018/11/23,0,0,6001.23,2,2,10312.8,7,5,3,1473.26,3437.6,2.33,6000,1,1,58.18,14.29,10312.8,7,5,10057.8,5,15,1,100,4,255,2,10059.03,6,255,2,10057.8,5,97.52,62.5,640,3,0,0,0,0,0,0,3600,1,6.91,0,93.08,0,0,0,0,0,0,57.8,0,0,0,0,0,0,1,57.8,1,0,0,0,0,0,0,0,0,0,0,297.8,2,6000,3,5800;5930,2,5800;5930,6000,6000,58.18,加油站;大型超市;纳税;捐款,捐款,4,捐款,10000,4,加油站,240,1,大型超市,57.8,1,25971.93,25,21,13,2016/2/1,2018/11/1,38.24,10809.27
39c6d097b99d4fbe90b9d73dfe0e2fe8,,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,七档,高,六档,中,,,,,,,,,,,,971.73,1,1,971.73,1,971.73,1,2018/11/13,2018/11/13,100,3.33,971.73,1,1,1,971.73,971.73,1,971.73,1,1,971.73,1,100,971.73,1,971.73,1,100,100,0,0,0,0,0,971.73,1,971.73,1,971.73,1,971.73,971.73,金融服务类,金融服务类,1,金融服务类,971.73,1,2915.19,3,3,971.73,3,971.73,1,2018/9/13,2018/11/13,100,3.33,0,0,0,2915.19,3,3,3,971.73,971.73,1,0,0,0,0,0,2915.19,3,3,1943.46,2,100,2915.19,3,2915.19,3,100,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2915.19,3,2915.19,3,0,0,971.73,1,971.73,971.73,33.33,金融服务类,金融服务类,1,金融服务类,2915.19,3,,0,0,5830.38,6,6,971.73,6,971.73,1,2018/6/13,2018/11/13,100,3.33,0,0,0,5830.38,6,6,6,971.73,971.73,1,0,0,0,0,0,5830.38,6,6,4858.65,5,100,0,5830.38,6,5830.38,6,100,100,5830.38,6,0,0,0,0,0,0,100,0,0,1943.46,0,0,0,2,0,0,0,0,5830.38,6,5830.38,6,0,0,971.73,1,971.73,971.73,16.67,金融服务类,金融服务类,1,金融服务类,5830.38,6,,0,0,10689.03,11,11,971.73,11,971.73,1,0,2018/11/13,0,0,0,0,0,10689.03,11,11,11,971.73,971.73,1,0,0,0,0,0,10689.03,11,11,5830.38,6,2915.19,3,100,1,0,0,10689.03,11,0,0,10689.03,11,100,100,0,0,10689.03,11,0,0,0,0,0,0,0,100,0,0,2915.19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6802.11,7,0,0,2915.19,3,10689.03,11,0,0,971.73,1,0,0,0,971.73,971.73,9.09,典当、拍卖、信托;金融服务类;一般服务类,金融服务类,3,金融服务类,6802.11,7,一般服务类,2915.19,3,典当、拍卖、信托,971.73,1,23389.83,44,41,31,2013/9/1,2018/11/1,49.21,12396.75
de1ed232461d44f88397f6525c28b099,,女,18-30,,中,二档,低,四线及以下,5590,5590,二线,,,,六档,0,0,0,0,0,0,九档,高,八档,高,,,top2,top15,top1,top2,top15,top15,top25,top55,top45,10000,1,1,10000,1,10000,1,2018/11/17,2018/11/17,100,3.33,10000,1,1,1,10000,10000,1,10000,1,1,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10000,1,10000,10000,医疗服务,医疗服务,1,医疗服务,10000,1,30835,11,7,2803.18,3,10278.33,3.67,2018/9/15,2018/11/17,100,7.78,0,0,0,12335,7,5,3,1762.14,4111.67,2.33,0,0,0,0,0,19835,9,6,917.5,1,66.67,13335,8,2335,6,7.57,54.55,0,0,0,0,0,0,5.95,32.43,0,0,917.5,0,0,1,0,0,0,0,1835,2,0,0,10000,3,10000,10000,81.07,医疗服务;旅游类;罚款,罚款,3,医疗服务,10000,1,旅游类,1835,2,51505.88,19,14,2710.84,6,8584.31,3.17,2018/6/22,2018/11/17,100,7.78,0,0,0,32995.88,14,11,6,2356.85,5499.31,2.33,0,0,0,0,0,40495.88,16,12,4661.88,4,83.33,2,30311.88,12,19301.88,9,37.48,47.37,3297.5,4,2949,2,2049.38,1,0,0,12.13,23.39,0,0,0,1462.5,0,0,0,2,0,0,2049.38,1,22295.88,8,0,0,14000,3,14000,14000,42.43,批发类;专业服务类;日用百货类;金融服务类;医疗服务;旅游类;纳税;罚款,罚款,8,专业服务类,14000,1,医疗服务,10000,1,92641.36,29,24,3194.53,10,9264.14,2.9,2018/1/17,2018/11/17,90.91,7.27,0,0,0,47331.36,22,19,10,2151.43,4733.14,2.2,0,0,0,0,0,54831.36,24,20,14314.64,9,12334.17,4,90.91,3,19048,7,65893.36,19,26748,10,28083.36,14,30.31,48.28,954,4,3297.5,4,5582.34,4,8197.52,4,0,0,1.35,9.59,25.04,0,0,2049.38,0,1614.5,3199.38,0,0,0,1,0,3,2,0,0,0,0,0,8781.48,5,1695,2,0,0,34581.98,15,0,0,14000,3,5590;3010;5510,3,5590;3010,16800,14000,29.58,批发类;保险支出;专业服务类;日用百货类;金融服务类;医疗服务;餐饮类;旅游类;纳税;罚款,金融服务类;罚款,10,专业服务类,14000,1,医疗服务,10000,1,金融服务类,8781.48,5,137388.58,54,45,20,2016/10/1,2018/11/1,76.92,27978.3
963726446bce43fa876df47bac380c44,普卡,男,18-30,,,,,,4510,4510,二线,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,689.74,1,1,689.74,1,689.74,1,2018/7/30,2018/7/30,20,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,689.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.74,0,0,,,0,,0,0,,0,0,1509.44,4,4,377.36,3,503.15,1.33,0,2018/7/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1,0,0,0,0,100,0,0,0,1409.44,3,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510,1,0,689.74,0,0,,,0,,0,0,,0,0,,0,0,7409.44,8,8,6,2017/3/1,2018/7/1,28.57,10800
0468a2de9a7e4cf58515bcac2a4c6087,,男,18-30,,低,一档,低,一线,5980,5980,四线及以下,,,,,0,0,0,0,0,0,四档,中,四档,中,,,top75,top4,top4,top85,top45,top45,top8,top15,top15,302,4,3,75.5,1,302,4,2018/11/23,2018/11/29,100,10,302,4,3,1,75.5,302,4,302,4,3,302,4,100,300,2,300,2,99.34,50,0,0,0,0,0,0,0,302,4,200,2,200,200,专业服务类;日用百货类,专业服务类,2,专业服务类,300,2,422,5,4,84.4,2,211,2.5,0,2018/11/29,0,0,0,0,0,422,5,4,2,84.4,211,2.5,0,0,0,0,0,422,5,4,422,5,100,300,2,300,2,71.09,40,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,422,5,0,0,200,2,200,200,47.39,专业服务类;日用百货类;一般服务类,专业服务类,3,专业服务类,300,2,一般服务类,120,1,722,7,5,103.14,3,240.67,2.33,0,2018/11/29,0,0,0,0,0,422,5,4,2,84.4,211,2.5,0,0,0,0,0,722,7,5,422,5,100,11,300,2,300,2,41.55,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,422,5,0,0,200,2,200,200,47.39,专业服务类;日用百货类;一般服务类,专业服务类,3,专业服务类,300,2,一般服务类,120,1,11503.05,13,10,884.85,7,1643.29,1.86,0,2018/11/29,0,0,0,0,0,1282.97,8,7,5,160.37,256.59,1.6,0,0,0,0,0,1582.97,10,8,708.97,6,287,1,100,18,122,3,11081.05,8,422,5,1160.97,5,10.09,38.46,1180.97,5,0,0,0,0,0,0,0,0,11.15,0,0,0,286.97,0,287,100,0,0,0,1,0,1,1,0,0,0,0,0,0,287,1,2,2,120,1,1282.97,8,0,0,287,2,5980;2900,2,5980;2900,3963.06,287,22.37,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;一般服务类,专业服务类,5,典当、拍卖、信托,573.97,2,专业服务类,300,2,金融服务类,287,1,12510.38,15,12,8,2017/10/1,2018/11/1,57.14,11025.28
0ae22e2bbf2946b683da1571233587db,普卡,女,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,78628.4,42,19,8,2016/2/1,2017/11/1,23.53,0
4f6dee806342490e80bbc43d97527fe8,,男,60以上,,中,,,,7150,7150,四线及以下,三档,五档,四档,,18-Jun,18-Sep,287.51,3,287.51,3,六档,高,六档,高,,,top45,top1,top15,top4,top1,top1,top6,top25,top25,764.88,3,2,254.96,1,764.88,3,2018/11/4,2018/11/30,100,6.67,764.88,3,2,1,254.96,764.88,3,764.88,3,2,734.88,1,100,764.88,3,764.88,3,100,100,0,0,0,0,0,30,2,30,2,734.88,2,734.88,734.88,金融服务类;大型超市,金融服务类,2,大型超市,734.88,1,5831.39,9,7,647.93,3,1943.8,3,2018/9/15,2018/11/30,100,7.78,0,0,0,831.39,8,6,3,103.92,277.13,2.67,0,0,0,0,0,831.39,8,6,734.89,2,100,5767.39,6,767.39,5,13.16,55.56,0,0,0,0,0,0,12.6,0,0,0,60,0,0,1,737.39,3,30,2,90,3,741.39,5,734.88,2,5000,734.88,88.39,其他客运类;金融服务类;大型超市;住宿服务,大型超市,4,大型超市,737.39,3,住宿服务,60,1,11101.91,19,14,584.31,6,1850.32,3.17,2018/6/7,2018/11/30,100,7.78,0,0,0,6101.91,18,13,6,339,1016.99,3,0,0,0,0,0,6101.91,18,13,3340.41,6,100,11,11028.21,11,6028.21,10,54.3,52.63,734.88,1,0,0,4872,2,0,0,6.62,43.88,0,0.01,0,60,0,1,0,1,1022.39,4,30,2,90,3,1036.09,11,2500,3,5000,2500,40.97,其他客运类;金融服务类;大型超市;住宿服务,其他客运类,4,大型超市,1022.39,4,住宿服务,60,1,14117.91,27,18,522.89,9,1568.66,3,0,2018/11/30,0,0,0,0,0,6117.91,25,16,8,244.72,764.74,3.12,0,0,0,0,0,9117.91,26,17,3350.41,11,34,4,100,29,89.7,15,11028.21,11,3089.7,16,6028.21,10,42.7,37.04,285,1,734.88,1,0,0,4872,2,0,0,3.62,5.21,34.51,0,0.01,0,2.5,60,0,2500,0,1,0,1,1,0,1,1022.39,4,0,0,30,2,0,0,0,0,90,3,1052.09,18,2500,3,7150,1,7150,5000,2500,40.86,其他客运类;金融服务类;大型超市;住宿服务,其他客运类,4,大型超市,1022.39,4,住宿服务,60,1,金融服务类,30,2,14357.01,30,21,11,2017/7/1,2018/11/1,64.71,11001.52
